state_id;state_name;;country_id
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000019;Rio de Janeiro;000019;001
000020;Rio Grande do Norte;000020;001
000020;Rio Grande do Norte;000020;001
000020;Rio Grande do Norte;000020;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000021;Rio Grande do Sul;000021;001
000022;Rondônia;000022;001
000023;Roraima;000023;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000024;Santa Catarina;000024;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000025;São Paulo;000025;001
000026;Sergipe;000026;001
000026;Sergipe;000026;001
000027;Tocantins;000027;001
000027;Tocantins;000027;001
000031;Ontario;000031;002
000031;Ontario;000031;002
000029;British Columbia;000029;002
000031;Ontario;000031;002
000032;Quebec;000032;002
000028;Alberta;000028;002
000029;British Columbia;000029;002
000030;Nova Scotia;000030;002
000032;Quebec;000032;002
000031;Ontario;000031;002
000048;Dublin;000048;005
000047;Cork;000047;005
000034;Bavaria;000034;004
000034;Bavaria;000034;004
000033;Baden-Württemberg;000033;004
000037;North Rhine-Westphalia;000037;004
000033;Baden-Württemberg;000033;004
000037;North Rhine-Westphalia;000037;004
000034;Bavaria;000034;004
000036;Hamburg;000036;004
000033;Baden-Württemberg;000033;004
000033;Baden-Württemberg;000033;004
000037;North Rhine-Westphalia;000037;004
000034;Bavaria;000034;004
000037;North Rhine-Westphalia;000037;004
000038;Saxony;000038;004
000038;Saxony;000038;004
000035;Berlin;000035;004
000039;Hauts-de-France;000039;003
000040;Nouvelle-Aquitaine;000040;003
000041;England;000041;008
000041;England;000041;008
000041;England;000041;008
000043;Scotland;000043;008
000041;England;000041;008
000041;England;000041;009
000041;England;000041;008
000042;Northern Ireland;000042;008
000045;Lisbon;000045;006
000045;Lisbon;000045;006
000046;Porto;000046;006
000044;Braga;000044;006
